"d","id"
1.97568189199102,5.27046641061844
2.29380776655154,5.08998089472915
2.48590892328562,5.35581409108663
2.63283657605749,5.18414907982492
2.74894459818003,5.11442040231936
2.84848140035476,5.06547985511459
2.93313210238307,5.13292670234999
3.0066258170917,5.09741387347244
3.0744854437667,5.08467804900008
3.14164277159213,5.04085911213707
3.20009173916495,5.04702446847284
3.25625435452778,4.99489870436107
3.30520662564103,5.00589493706436
3.35437553088967,4.95852083251387
3.40145729280635,4.89504170350286
3.44424087155114,4.85554692264401
3.48551382194037,4.78088745619661
3.52638945385754,4.73299017621201
3.56680544542302,4.66836888056828
3.60486884979433,4.63960408925103
3.64012000810574,4.59244201922954
3.67762047148594,4.53079212374149
3.71446213050183,4.45654988640186
3.75136793552115,4.39041997695042
3.78480353305287,4.31698918220161
3.81865383147547,4.25130400438371
3.85276348240476,4.1818712672209
3.88608606510717,4.12855875485575
3.91882023729301,4.08314098896848
3.95224236294011,4.03053747761128
3.9845395143738,3.97670773621008
4.01529536882756,3.92599704866148
4.04711297934623,3.87113944199375
4.07799047923542,3.83148244585638
4.11089426972781,3.78120519599615
4.14167335752658,3.74683328055833
4.17216823941858,3.70133020430783
4.20295254624791,3.67456468100901
4.23434117708237,3.63072184278255
4.2699385959743,3.56486824415588
4.3049106581968,3.50578181114669
4.33746300929838,3.4506171717646
4.36788994700426,3.42468411067982
4.39831429826279,3.39266380700067
4.4299512907961,3.35946746316474
4.45875072307925,3.33844498178046
4.48725523917062,3.32471281701972
4.51604362587587,3.30741707559693
4.5436836858513,3.28827550539532
4.56878104742388,3.27882228381558
4.59358017070099,3.27093817210085
4.61995465470467,3.25752672924257
4.64469552937623,3.25284691057158
4.67141451746092,3.23625290583329
4.69695263521496,3.22304322691546
4.72173899643054,3.21786760771633
4.74677894568947,3.20591392583002
4.77236007763752,3.19551477312547
4.79568905631124,3.19180007660903
4.81910170711246,3.18877529694864
4.84121381338654,3.18453552743631
4.86496103724056,3.18065693406924
4.88821285267225,3.17320026994314
4.91022389567209,3.16829169505302
4.93074854157755,3.17091379182355
4.9515533882573,3.17197036204653
4.97254354538236,3.17074209213899
4.99377955043594,3.16957062620311
5.01517988333523,3.17025615874596
5.03689581762161,3.17464170610479
5.05814085057622,3.17215977816526
5.07896815324023,3.17079935293699
5.10128772114377,3.16866486392177
5.12180465755072,3.1670177103969
5.14197112436145,3.16932989753241
5.16190783674079,3.16993764782963
5.18268213300566,3.17062759181803
5.20259004279598,3.17605417745838
5.22156716181688,3.19794906609996
5.24071798677411,3.20895279783107
5.25911799041659,3.22463222087656
5.27840357417363,3.23658746821939
5.2966015881559,3.24779628240197
5.3155028209202,3.25580203682588
5.33389142095526,3.26098016234656
5.3524377109222,3.26477475871922
5.36961004409376,3.27213306683423
5.38792243562549,3.27875459323435
5.40554576817977,3.28556480891704
5.42430345522022,3.29359588219808
5.4422514313202,3.29676220555349
5.4597991838303,3.29863233400282
5.47702650040993,3.30762005069257
5.49491094342462,3.30418692905656
5.51243010064183,3.30533317229888
5.52992508535727,3.30914730744587
5.54700015538358,3.31265380657159
5.56382994171039,3.3135910002396
5.57991272483032,3.31379170427499
5.59687958686962,3.31082085383716
5.6147316882355,3.30373168643776
5.63188656477611,3.30117756405912
5.64774197658174,3.30142641769523
5.66399850085279,3.30540312196366
5.68097755065359,3.30034935312556
5.69638524892996,3.30166138692048
5.71276754142505,3.30632301314907
